customer_order_id, user_id, cost, order_date, order_time
2191,  1,  5.25,  2023-04-18,  13:14:35
2192,  1,  107.0,  2023-04-18,  09:21:01
2193,  2,  5.25,  2023-04-18,  14:36:08
2194,  1,  3.5,  2023-04-18,  10:15:33
2195,  1,  3.5,  2023-04-18,  15:35:21
2196,  2,  30.0,  2023-04-18,  14:33:34
2197,  1,  22.75,  2023-04-18,  10:48:33
2198,  1,  23.75,  2023-04-19,  15:59:13
2199,  3,  39.5,  2023-04-19,  12:24:50
2200,  1,  19.25,  2023-04-19,  13:32:13
2201,  1,  44.0,  2023-04-19,  12:02:39
2202,  3,  49.5,  2023-04-19,  13:32:54
2203,  2,  10.5,  2023-04-19,  10:28:07
2204,  2,  79.25,  2023-04-19,  14:54:15
2205,  3,  83.0,  2023-04-19,  12:57:04
2206,  1,  22.0,  2023-04-19,  09:34:25
2207,  3,  67.75,  2023-04-19,  08:42:31
2208,  3,  15.75,  2023-04-19,  12:49:55
2209,  1,  71.25,  2023-04-19,  12:20:56
2210,  3,  60.5,  2023-04-19,  11:54:14
2211,  2,  31.0,  2023-04-19,  11:28:25
2212,  3,  36.0,  2023-04-19,  09:17:38
2213,  3,  22.75,  2023-04-19,  15:52:03
2214,  1,  28.0,  2023-04-19,  14:48:17
2215,  2,  65.25,  2023-04-20,  12:40:12
2216,  2,  88.0,  2023-04-20,  13:38:44
2217,  1,  36.75,  2023-04-20,  10:25:57
2218,  3,  66.0,  2023-04-20,  11:52:30
2219,  2,  27.25,  2023-04-20,  14:13:12
2220,  3,  14.0,  2023-04-20,  11:14:53
2221,  1,  36.75,  2023-04-20,  15:56:59
2222,  2,  27.5,  2023-04-20,  15:23:14
2223,  2,  12.5,  2023-04-20,  13:55:36
2224,  3,  18.0,  2023-04-20,  16:09:59
2225,  3,  22.75,  2023-04-20,  11:05:37
2226,  3,  21.0,  2023-04-20,  08:17:38
2227,  2,  36.75,  2023-04-20,  11:03:12
2228,  3,  57.5,  2023-04-21,  16:17:27
2229,  1,  55.0,  2023-04-21,  10:47:50
2230,  2,  20.0,  2023-04-21,  11:36:29
2231,  3,  73.25,  2023-04-21,  15:45:59
2232,  1,  74.0,  2023-04-21,  16:33:31
2233,  3,  3.5,  2023-04-21,  09:49:33
2234,  3,  22.5,  2023-04-21,  11:17:57
2235,  1,  17.5,  2023-04-21,  14:17:52
2236,  3,  81.0,  2023-04-21,  11:54:21
2237,  3,  65.75,  2023-04-21,  08:24:41
2238,  1,  54.0,  2023-04-21,  11:46:34
2239,  2,  137.5,  2023-04-21,  09:01:22
2240,  1,  51.25,  2023-04-21,  16:58:25
2241,  1,  92.0,  2023-04-21,  10:38:05
2242,  2,  52.5,  2023-04-21,  09:10:59
2243,  2,  56.0,  2023-04-21,  16:02:06
2244,  2,  5.25,  2023-04-21,  13:14:27
2245,  2,  12.25,  2023-04-21,  12:03:49
2246,  1,  36.5,  2023-04-22,  15:47:21
2247,  1,  3.5,  2023-04-22,  12:16:26
2248,  3,  36.75,  2023-04-22,  10:29:36
2249,  2,  5.25,  2023-04-22,  09:16:38
2250,  3,  37.75,  2023-04-22,  11:42:39
2251,  2,  15.75,  2023-04-22,  15:28:51
2252,  2,  10.0,  2023-04-22,  13:56:31
2253,  2,  24.75,  2023-04-22,  10:35:47
2254,  3,  103.75,  2023-04-22,  14:16:26
2255,  2,  55.0,  2023-04-22,  09:32:19
2256,  2,  19.75,  2023-04-22,  08:33:57
2257,  2,  15.75,  2023-04-22,  08:07:21
2258,  2,  62.75,  2023-04-23,  12:51:58
2259,  3,  62.5,  2023-04-23,  15:25:30
2260,  2,  12.5,  2023-04-23,  10:04:02
2261,  2,  76.0,  2023-04-23,  08:54:40
2262,  3,  60.75,  2023-04-23,  09:39:45
2263,  2,  7.0,  2023-04-23,  16:40:08
2264,  3,  51.5,  2023-04-23,  16:22:39
2265,  2,  47.25,  2023-04-23,  14:17:50
2266,  3,  32.0,  2023-04-23,  12:12:13
2267,  2,  4.5,  2023-04-23,  15:04:31
2268,  3,  56.75,  2023-04-23,  10:17:04
2269,  1,  75.75,  2023-04-24,  13:37:52
2270,  2,  97.0,  2023-04-24,  13:29:07
2271,  1,  24.0,  2023-04-24,  16:31:39
2272,  2,  38.25,  2023-04-24,  15:57:55
2273,  3,  7.0,  2023-04-24,  08:14:58
2274,  2,  7.5,  2023-04-24,  13:11:58
2275,  1,  64.25,  2023-04-25,  16:46:24
2276,  2,  44.0,  2023-04-25,  08:07:41
2277,  3,  19.25,  2023-04-25,  14:47:06
2278,  1,  42.0,  2023-04-25,  09:16:59
2279,  1,  72.25,  2023-04-25,  16:13:40
2280,  1,  54.0,  2023-04-26,  08:23:38
2281,  2,  18.0,  2023-04-26,  11:44:49
2282,  3,  39.5,  2023-04-26,  14:33:43
2283,  1,  10.5,  2023-04-26,  09:08:15
2284,  2,  41.0,  2023-04-26,  13:46:11
2285,  2,  39.5,  2023-04-26,  08:36:58
2286,  1,  60.0,  2023-04-26,  13:36:35
2287,  1,  102.5,  2023-04-26,  08:08:13
2288,  1,  31.5,  2023-04-26,  14:58:30
2289,  2,  12.0,  2023-04-26,  11:24:49
2290,  3,  75.0,  2023-04-26,  11:31:50
2291,  1,  33.25,  2023-04-26,  09:50:37
2292,  3,  40.0,  2023-04-26,  10:06:49
2293,  3,  7.0,  2023-04-26,  12:40:44
2294,  1,  105.5,  2023-04-27,  10:29:48
2295,  1,  31.0,  2023-04-27,  15:54:27
2296,  2,  40.75,  2023-04-27,  10:01:20
2297,  3,  17.75,  2023-04-27,  10:49:12
2298,  2,  49.5,  2023-04-27,  11:04:05
2299,  3,  65.5,  2023-04-27,  13:05:02
2300,  3,  48.75,  2023-04-27,  08:59:22
2301,  2,  1.75,  2023-04-27,  16:03:43
2302,  3,  6.0,  2023-04-27,  16:24:03
2303,  3,  51.25,  2023-04-27,  14:02:25
2304,  1,  25.75,  2023-04-27,  15:29:46
2305,  2,  60.5,  2023-04-27,  14:48:26
2306,  1,  43.75,  2023-04-27,  10:54:26
2307,  1,  41.25,  2023-04-27,  12:57:52
2308,  2,  69.25,  2023-04-27,  12:30:17
2309,  1,  11.0,  2023-04-27,  16:16:14
2310,  2,  33.0,  2023-04-27,  11:51:06
2311,  1,  55.5,  2023-04-28,  10:45:28
2312,  1,  58.0,  2023-04-28,  11:17:28
2313,  1,  36.75,  2023-04-28,  08:09:25
2314,  2,  7.0,  2023-04-28,  16:20:52
2315,  2,  3.5,  2023-04-28,  09:08:51
2316,  3,  49.5,  2023-04-28,  16:32:30
2317,  3,  81.75,  2023-04-28,  11:34:34
2318,  3,  12.0,  2023-04-28,  15:10:40
2319,  3,  58.25,  2023-04-28,  10:08:57
2320,  2,  60.75,  2023-04-28,  12:51:02
2321,  3,  47.25,  2023-04-28,  13:22:06
2322,  1,  11.0,  2023-04-28,  11:38:50
2323,  3,  46.5,  2023-04-28,  13:04:32
2324,  2,  3.5,  2023-04-28,  08:49:27
2325,  3,  12.25,  2023-04-28,  08:09:45
2326,  2,  76.5,  2023-04-29,  12:16:04
2327,  2,  72.25,  2023-04-29,  13:25:58
2328,  1,  39.5,  2023-04-29,  15:41:57
2329,  2,  8.75,  2023-04-29,  13:29:45
2330,  3,  35.0,  2023-04-29,  09:55:43
2331,  1,  105.0,  2023-04-29,  12:37:38
2332,  1,  26.25,  2023-04-29,  12:19:33
2333,  1,  86.5,  2023-04-29,  13:26:58
2334,  1,  21.75,  2023-04-29,  08:41:10
2335,  2,  97.0,  2023-04-29,  12:19:55
2336,  2,  54.25,  2023-04-30,  12:47:35
2337,  2,  22.75,  2023-04-30,  13:23:17
2338,  3,  60.5,  2023-04-30,  12:30:36
2339,  2,  66.25,  2023-04-30,  10:32:03
2340,  2,  24.5,  2023-04-30,  10:27:37
2341,  3,  12.25,  2023-04-30,  10:01:55
2342,  1,  77.0,  2023-04-30,  11:33:28
2343,  2,  22.75,  2023-04-30,  16:36:54
2344,  1,  17.5,  2023-04-30,  08:28:24
2345,  3,  45.5,  2023-04-30,  09:09:08
2346,  1,  49.75,  2023-04-30,  15:31:55
2347,  3,  12.0,  2023-04-30,  15:46:53
2348,  1,  38.5,  2023-04-30,  12:33:46
2349,  1,  27.0,  2023-04-30,  12:08:33
2350,  3,  97.0,  2023-04-30,  14:19:52
2351,  1,  17.5,  2023-04-30,  12:25:32
2352,  1,  83.75,  2023-04-30,  13:06:59
2353,  3,  1.75,  2023-04-30,  11:02:17
2354,  1,  8.75,  2023-05-01,  09:53:55
2355,  1,  49.0,  2023-05-01,  08:30:49
2356,  1,  82.0,  2023-05-01,  09:38:29
2357,  1,  72.5,  2023-05-01,  11:53:04
2358,  2,  54.5,  2023-05-01,  14:23:14
2359,  3,  57.5,  2023-05-01,  16:43:53
2360,  3,  28.75,  2023-05-01,  10:43:39
2361,  2,  52.0,  2023-05-01,  14:21:36
2362,  2,  48.0,  2023-05-02,  08:07:32
2363,  3,  22.0,  2023-05-02,  09:13:29
2364,  1,  7.25,  2023-05-02,  09:06:13
2365,  1,  21.75,  2023-05-02,  12:16:17
2366,  1,  66.0,  2023-05-02,  15:46:35
2367,  3,  12.25,  2023-05-02,  12:32:39
2368,  1,  12.25,  2023-05-02,  09:07:21
2369,  3,  19.5,  2023-05-02,  12:04:21
2370,  1,  68.0,  2023-05-02,  14:14:17
2371,  3,  37.0,  2023-05-03,  10:06:30
2372,  2,  6.0,  2023-05-03,  10:10:29
2373,  3,  18.75,  2023-05-03,  13:47:23
2374,  3,  84.0,  2023-05-03,  12:57:47
2375,  1,  35.0,  2023-05-03,  13:26:48
2376,  1,  5.25,  2023-05-03,  14:27:58
2377,  3,  5.25,  2023-05-03,  15:13:15
2378,  2,  27.0,  2023-05-03,  12:12:52
2379,  3,  51.0,  2023-05-03,  11:23:23
2380,  1,  8.75,  2023-05-03,  11:47:52
2381,  2,  19.25,  2023-05-03,  15:42:42
2382,  3,  43.75,  2023-05-03,  12:24:58
2383,  1,  16.0,  2023-05-03,  14:11:16
2384,  2,  72.5,  2023-05-03,  13:05:14
2385,  3,  3.75,  2023-05-04,  09:52:59
2386,  2,  17.75,  2023-05-04,  10:22:57
2387,  1,  66.0,  2023-05-04,  08:35:52
2388,  3,  31.5,  2023-05-04,  14:36:49
2389,  3,  3.5,  2023-05-05,  10:55:46
2390,  3,  70.5,  2023-05-05,  10:22:21
2391,  3,  5.5,  2023-05-05,  08:13:37
2392,  2,  12.25,  2023-05-05,  15:10:37
2393,  1,  33.75,  2023-05-05,  15:33:49
2394,  3,  44.5,  2023-05-05,  13:28:56
2395,  1,  38.25,  2023-05-05,  15:30:34
2396,  2,  49.25,  2023-05-05,  14:52:18
2397,  1,  21.0,  2023-05-05,  12:15:24
2398,  2,  71.5,  2023-05-05,  12:49:36
2399,  3,  56.5,  2023-05-05,  12:50:14
2400,  3,  96.0,  2023-05-05,  13:09:30
2401,  1,  1.75,  2023-05-05,  08:51:14
2402,  2,  10.5,  2023-05-05,  13:04:44
2403,  3,  5.25,  2023-05-05,  15:00:47
2404,  1,  39.5,  2023-05-05,  10:43:38
2405,  2,  27.0,  2023-05-05,  09:22:26
2406,  1,  26.75,  2023-05-06,  16:38:41
2407,  2,  66.0,  2023-05-06,  16:49:35
2408,  1,  26.25,  2023-05-06,  10:29:37
2409,  3,  111.0,  2023-05-06,  14:24:53
2410,  3,  18.75,  2023-05-06,  14:45:34
2411,  1,  78.5,  2023-05-06,  08:50:30
2412,  1,  42.0,  2023-05-06,  15:38:47
2413,  2,  15.75,  2023-05-06,  15:08:37
2414,  2,  71.5,  2023-05-06,  08:59:26
2415,  3,  70.75,  2023-05-07,  12:26:21
2416,  1,  94.0,  2023-05-07,  12:36:33
2417,  1,  40.0,  2023-05-07,  13:38:33
2418,  2,  147.0,  2023-05-07,  14:14:04
2419,  3,  52.75,  2023-05-07,  12:17:10
2420,  2,  42.0,  2023-05-07,  14:17:52
2421,  2,  22.75,  2023-05-07,  09:15:40
2422,  3,  30.5,  2023-05-07,  13:17:05
2423,  2,  28.75,  2023-05-07,  14:01:52
2424,  3,  22.75,  2023-05-07,  10:27:44
2425,  2,  83.0,  2023-05-07,  09:08:15
2426,  2,  36.0,  2023-05-08,  13:30:43
2427,  3,  21.0,  2023-05-08,  11:55:42
2428,  1,  29.0,  2023-05-08,  12:32:14
2429,  3,  22.75,  2023-05-08,  15:06
2430,  2,  71.5,  2023-05-08,  14:07:50
2431,  2,  14.0,  2023-05-08,  14:54:57
2432,  1,  57.5,  2023-05-08,  13:42:51
2433,  2,  60.5,  2023-05-08,  16:40:24
2434,  2,  26.25,  2023-05-08,  09:32:13
2435,  1,  3.5,  2023-05-08,  16:19:31
2436,  3,  70.75,  2023-05-08,  10:16:32
2437,  2,  13.5,  2023-05-08,  15:54:39
2438,  1,  22.75,  2023-05-08,  11:59:56
2439,  2,  71.5,  2023-05-08,  15:03:02
2440,  3,  40.5,  2023-05-09,  12:12:01
2441,  1,  15.75,  2023-05-09,  08:31:11
2442,  3,  6.0,  2023-05-09,  16:28:07
2443,  2,  47.0,  2023-05-09,  12:11:32
2444,  1,  1.75,  2023-05-09,  13:53:41
2445,  3,  23.75,  2023-05-09,  15:35:16
2446,  2,  40.75,  2023-05-09,  09:01:47
2447,  3,  38.5,  2023-05-09,  12:44:40
2448,  2,  78.5,  2023-05-09,  11:31:23
2449,  2,  74.5,  2023-05-09,  09:59:23
2450,  2,  38.25,  2023-05-09,  16:44
2451,  2,  49.5,  2023-05-09,  09:02:45
2452,  1,  47.5,  2023-05-09,  11:30:03
2453,  2,  17.75,  2023-05-09,  11:58:41
2454,  3,  3.5,  2023-05-09,  11:11:39
2455,  1,  21.0,  2023-05-09,  13:20:12
2456,  1,  14.5,  2023-05-09,  09:13:28
2457,  2,  39.0,  2023-05-10,  16:36:20
2458,  3,  26.5,  2023-05-10,  08:02:16
2459,  3,  8.0,  2023-05-10,  14:37:25
2460,  3,  67.5,  2023-05-10,  10:54:27
2461,  2,  31.5,  2023-05-10,  10:37:17
2462,  2,  47.75,  2023-05-10,  16:18:11
2463,  1,  44.75,  2023-05-10,  11:27:10
2464,  1,  29.75,  2023-05-11,  09:39:49
2465,  2,  31.5,  2023-05-11,  08:00:36
2466,  3,  15.5,  2023-05-11,  13:06:43
2467,  2,  52.0,  2023-05-11,  10:17:21
2468,  2,  10.5,  2023-05-12,  14:40:16
2469,  1,  3.75,  2023-05-12,  16:19:34
2470,  3,  12.25,  2023-05-12,  11:44:53
2471,  2,  38.25,  2023-05-12,  09:26:59
2472,  1,  75.25,  2023-05-12,  08:17:21
2473,  2,  14.0,  2023-05-12,  10:10:59
2474,  2,  22.0,  2023-05-12,  10:03:24
2475,  1,  40.25,  2023-05-12,  16:27:07
2476,  3,  33.75,  2023-05-12,  09:34:15
2477,  2,  40.25,  2023-05-12,  15:54:40
2478,  2,  22.75,  2023-05-13,  09:02:47
2479,  2,  66.0,  2023-05-13,  15:38:46
2480,  1,  15.75,  2023-05-13,  12:22:22
2481,  2,  15.75,  2023-05-13,  08:11:59
2482,  3,  60.5,  2023-05-13,  14:58:48
2483,  3,  29.0,  2023-05-13,  15:51:28
2484,  1,  11.0,  2023-05-13,  10:02:39
2485,  3,  53.25,  2023-05-13,  09:57:38
2486,  2,  42.0,  2023-05-13,  16:54:28
2487,  1,  49.5,  2023-05-14,  16:10:25
2488,  2,  49.75,  2023-05-14,  16:20:50
2489,  1,  14.0,  2023-05-14,  14:00:25
2490,  1,  16.0,  2023-05-14,  13:44:15
2491,  3,  54.0,  2023-05-14,  10:27:32
2492,  3,  81.5,  2023-05-14,  11:56:57
2493,  2,  36.25,  2023-05-14,  11:37:07
2494,  3,  45.0,  2023-05-14,  15:39:48
2495,  2,  22.0,  2023-05-14,  15:14:19
2496,  1,  67.0,  2023-05-15,  16:26:04
2497,  2,  48.0,  2023-05-15,  08:17:22
2498,  1,  80.0,  2023-05-15,  16:02:54
2499,  1,  35.5,  2023-05-15,  08:27:20
2500,  1,  39.0,  2023-05-15,  14:57:41
2501,  3,  105.75,  2023-05-15,  13:57:21
2502,  3,  55.0,  2023-05-15,  12:16:20
2503,  2,  15.75,  2023-05-16,  15:55:21
2504,  2,  12.25,  2023-05-16,  11:11:47
2505,  2,  23.25,  2023-05-16,  09:27
2506,  3,  28.5,  2023-05-16,  10:12:40
2507,  2,  106.5,  2023-05-16,  12:39:32
2508,  2,  97.5,  2023-05-16,  15:38:05
2509,  1,  78.0,  2023-05-17,  15:55:57
2510,  1,  38.5,  2023-05-17,  11:34:08
2511,  1,  67.0,  2023-05-17,  13:26:06
2512,  2,  52.5,  2023-05-17,  14:27:15
2513,  2,  71.25,  2023-05-17,  11:44:48
2514,  3,  12.25,  2023-05-17,  12:52:59
2515,  1,  15.75,  2023-05-17,  14:42:26
2516,  1,  41.75,  2023-05-17,  13:08:51
2517,  3,  74.0,  2023-05-17,  10:26:38
2518,  2,  43.75,  2023-05-17,  11:10:33
2519,  2,  29.25,  2023-05-17,  10:50:58
2520,  3,  61.25,  2023-05-17,  14:05:13
2521,  3,  6.0,  2023-05-17,  11:52:24
2522,  3,  14.0,  2023-05-18,  10:01:08
2523,  3,  48.5,  2023-05-18,  12:14:32
2524,  1,  19.25,  2023-05-18,  13:39:31
2525,  1,  42.0,  2023-05-18,  13:33:19
2526,  2,  72.75,  2023-05-19,  10:18:02
2527,  1,  26.25,  2023-05-19,  11:11:45
2528,  3,  24.25,  2023-05-19,  15:43:37
2529,  2,  16.0,  2023-05-19,  10:49:33
2530,  2,  98.75,  2023-05-19,  10:10:21
2531,  3,  66.0,  2023-05-19,  12:11:25
2532,  1,  75.75,  2023-05-19,  11:14:28
2533,  2,  78.75,  2023-05-20,  11:20:16
2534,  2,  15.75,  2023-05-20,  13:55:35
2535,  2,  28.0,  2023-05-20,  14:48
2536,  1,  3.5,  2023-05-20,  16:19:05
2537,  2,  12.25,  2023-05-20,  11:51:57
2538,  1,  10.5,  2023-05-20,  14:06:31
2539,  2,  81.25,  2023-05-20,  16:30:27
2540,  1,  14.0,  2023-05-20,  15:38:48
2541,  2,  52.75,  2023-05-20,  16:17:29
2542,  2,  66.0,  2023-05-20,  14:25:25
2543,  2,  21.0,  2023-05-20,  13:17:46
2544,  2,  113.0,  2023-05-21,  10:44:32
2545,  2,  25.75,  2023-05-21,  12:01:15
2546,  3,  50.75,  2023-05-21,  13:48:52
2547,  3,  5.25,  2023-05-21,  16:11:40
2548,  1,  57.75,  2023-05-21,  13:20:03
2549,  3,  10.5,  2023-05-21,  09:56:41
2550,  2,  78.25,  2023-05-21,  16:28:32
2551,  3,  5.25,  2023-05-21,  09:03:52
2552,  3,  51.25,  2023-05-21,  08:04:09
2553,  1,  66.0,  2023-05-21,  11:14:45
2554,  3,  52.0,  2023-05-22,  16:38:17
2555,  2,  52.25,  2023-05-22,  10:58:29
2556,  3,  2.0,  2023-05-22,  14:51:43
2557,  3,  47.25,  2023-05-22,  08:43:41
2558,  3,  46.75,  2023-05-22,  10:27:40
2559,  3,  66.0,  2023-05-22,  14:57:10
2560,  2,  98.5,  2023-05-22,  10:23:59
2561,  1,  31.25,  2023-05-22,  16:04:25
2562,  3,  17.5,  2023-05-22,  12:09:09
2563,  1,  75.75,  2023-05-22,  16:59:01
2564,  1,  79.75,  2023-05-22,  08:33:58
2565,  2,  11.5,  2023-05-23,  09:44:54
2566,  2,  58.5,  2023-05-23,  13:40:05
2567,  3,  40.5,  2023-05-23,  13:03:05
2568,  1,  66.0,  2023-05-23,  11:53:56
2569,  2,  18.75,  2023-05-23,  11:18:52
2570,  1,  24.5,  2023-05-23,  15:54:36
2571,  2,  30.25,  2023-05-23,  08:02:59
2572,  3,  24.5,  2023-05-23,  12:24:14
2573,  1,  31.5,  2023-05-23,  08:03:51
2574,  1,  21.0,  2023-05-23,  12:16:13
2575,  2,  39.5,  2023-05-23,  14:38:38
2576,  1,  78.0,  2023-05-23,  14:17:01
2577,  2,  47.0,  2023-05-23,  16:40:40
2578,  2,  21.0,  2023-05-23,  12:03:57
2579,  1,  18.0,  2023-05-23,  14:16:25
2580,  3,  16.0,  2023-05-23,  12:45:34
2581,  2,  19.25,  2023-05-23,  14:52:46
2582,  1,  76.25,  2023-05-24,  09:48:49
2583,  1,  60.5,  2023-05-24,  16:07:01
2584,  3,  44.0,  2023-05-24,  12:12:06
2585,  2,  31.75,  2023-05-24,  12:24:20
2586,  1,  22.75,  2023-05-24,  10:34:07
2587,  1,  67.0,  2023-05-24,  15:30:23
2588,  1,  58.5,  2023-05-24,  10:03:05
2589,  1,  89.5,  2023-05-24,  09:54:53
2590,  1,  81.0,  2023-05-24,  14:40:55
2591,  3,  51.5,  2023-05-24,  15:25:52
2592,  3,  61.25,  2023-05-25,  10:57:33
2593,  2,  8.75,  2023-05-25,  11:26:40
2594,  1,  26.75,  2023-05-25,  08:37:22
2595,  1,  35.0,  2023-05-25,  08:00:36
2596,  3,  31.5,  2023-05-25,  14:44:11
2597,  2,  17.5,  2023-05-25,  13:25:32
2598,  3,  36.0,  2023-05-26,  11:57:46
2599,  2,  36.25,  2023-05-26,  12:17:35
2600,  1,  33.0,  2023-05-26,  12:07:30
2601,  3,  84.75,  2023-05-26,  16:14:43
2602,  1,  33.25,  2023-05-27,  08:01:18
2603,  3,  48.5,  2023-05-27,  08:05:50
2604,  1,  12.0,  2023-05-27,  09:43:39
2605,  3,  19.25,  2023-05-27,  14:15:32
2606,  2,  48.75,  2023-05-27,  09:57:46
2607,  1,  18.0,  2023-05-27,  16:57:35
2608,  1,  35.5,  2023-05-27,  15:48:19
2609,  2,  74.5,  2023-05-27,  10:17:31
2610,  1,  3.5,  2023-05-27,  11:42:41
2611,  1,  76.0,  2023-05-27,  15:24:50
2612,  1,  33.75,  2023-05-27,  08:07:10
2613,  3,  28.75,  2023-05-27,  10:44:51
2614,  1,  37.75,  2023-05-27,  13:46:19
2615,  2,  45.0,  2023-05-27,  11:42:39
2616,  2,  16.5,  2023-05-27,  09:15:37
2617,  3,  36.75,  2023-05-27,  15:29:52
2618,  1,  5.25,  2023-05-27,  08:59:03
2619,  2,  78.25,  2023-05-28,  15:52:40
2620,  1,  75.5,  2023-05-28,  09:21:18
2621,  2,  41.25,  2023-05-28,  08:33:33
2622,  2,  78.0,  2023-05-28,  12:02:12
2623,  1,  3.5,  2023-05-28,  13:22:15
2624,  3,  73.5,  2023-05-28,  13:14:23
2625,  2,  78.25,  2023-05-28,  12:18:11
2626,  2,  35.75,  2023-05-28,  15:57:22
2627,  1,  28.0,  2023-05-28,  14:07:13
2628,  2,  38.25,  2023-05-28,  12:11:03
2629,  3,  17.5,  2023-05-28,  11:41:03
2630,  3,  66.0,  2023-05-28,  08:30:04
2631,  2,  17.5,  2023-05-28,  11:12:51
2632,  3,  22.75,  2023-05-29,  08:29:45
2633,  1,  40.5,  2023-05-29,  15:24:20
2634,  2,  55.0,  2023-05-29,  10:34:12
2635,  1,  10.5,  2023-05-29,  09:07:37
2636,  1,  53.5,  2023-05-29,  09:22:27
2637,  1,  41.25,  2023-05-30,  09:50:56
2638,  3,  56.75,  2023-05-30,  10:36:54
2639,  3,  90.75,  2023-05-30,  09:08:55
2640,  2,  10.0,  2023-05-30,  16:53:11
2641,  2,  14.0,  2023-05-30,  09:59:32
2642,  1,  8.75,  2023-05-30,  10:43:27
2643,  2,  96.25,  2023-05-30,  09:47:34
2644,  1,  39.5,  2023-05-30,  16:53:11
2645,  2,  23.75,  2023-05-30,  08:55:37
2646,  3,  5.25,  2023-05-31,  12:17:52
2647,  3,  33.0,  2023-05-31,  12:07:15
2648,  2,  12.75,  2023-05-31,  15:32:44
2649,  3,  5.25,  2023-05-31,  13:55:59
2650,  1,  109.0,  2023-05-31,  16:18:57
2651,  1,  14.25,  2023-05-31,  12:43:18
2652,  1,  100.75,  2023-05-31,  10:45:50
2653,  3,  50.5,  2023-06-01,  11:48:21
2654,  3,  25.5,  2023-06-01,  10:46:21
2655,  3,  14.0,  2023-06-01,  10:20:58
2656,  1,  38.5,  2023-06-01,  15:42:34
2657,  2,  38.0,  2023-06-01,  15:28:05
2658,  1,  45.5,  2023-06-01,  10:48:36
2659,  1,  64.25,  2023-06-01,  08:52:24
2660,  1,  10.75,  2023-06-01,  08:54:02
2661,  2,  5.5,  2023-06-01,  14:50:02
2662,  3,  87.5,  2023-06-02,  13:27:14
2663,  2,  60.5,  2023-06-02,  13:55:12
2664,  3,  30.75,  2023-06-02,  11:59:05
2665,  2,  71.5,  2023-06-02,  11:58:46
2666,  3,  70.5,  2023-06-02,  10:06:34
2667,  3,  12.25,  2023-06-03,  08:47:16
2668,  3,  31.5,  2023-06-03,  13:20:40
2669,  1,  22.0,  2023-06-03,  10:34:14
2670,  1,  39.25,  2023-06-03,  14:26:42
2671,  1,  102.0,  2023-06-03,  11:12:39
2672,  3,  8.0,  2023-06-03,  09:46:48
2673,  2,  44.0,  2023-06-03,  15:42:47
2674,  1,  105.75,  2023-06-03,  13:21:10
2675,  2,  69.25,  2023-06-03,  10:09:24
2676,  3,  18.0,  2023-06-03,  13:56:12
2677,  3,  5.25,  2023-06-03,  10:25:51
2678,  2,  36.25,  2023-06-03,  09:47:42
2679,  3,  24.5,  2023-06-03,  11:24:44
2680,  3,  3.5,  2023-06-03,  12:55:55
2681,  1,  1.75,  2023-06-03,  08:39:47
2682,  3,  106.5,  2023-06-04,  10:48:39
2683,  1,  55.0,  2023-06-04,  13:13:37
2684,  2,  69.75,  2023-06-04,  11:30:52
2685,  2,  49.5,  2023-06-04,  08:55:35
2686,  3,  48.0,  2023-06-04,  14:33:34
2687,  2,  55.25,  2023-06-04,  10:07:30
2688,  1,  44.0,  2023-06-04,  09:30:39
2689,  2,  1.75,  2023-06-04,  16:25:37
2690,  2,  3.5,  2023-06-04,  16:23:37
2691,  2,  11.0,  2023-06-04,  16:01:44
2692,  1,  71.5,  2023-06-04,  13:36:56
2693,  2,  36.25,  2023-06-04,  10:30:25
2694,  1,  34.75,  2023-06-04,  13:19:29
2695,  3,  49.5,  2023-06-04,  16:39:24
2696,  2,  34.5,  2023-06-04,  09:17:07
2697,  3,  23.5,  2023-06-04,  12:46:02
2698,  2,  22.0,  2023-06-04,  10:20:41
2699,  2,  93.5,  2023-06-05,  14:59:51
2700,  3,  101.25,  2023-06-05,  15:47:45
2701,  2,  21.0,  2023-06-05,  11:48:29
2702,  1,  61.5,  2023-06-05,  13:31:36
2703,  1,  58.5,  2023-06-05,  13:26:43
2704,  2,  22.75,  2023-06-05,  13:25:43
2705,  2,  71.5,  2023-06-05,  13:02:49
2706,  3,  51.75,  2023-06-05,  14:46:24
2707,  1,  42.25,  2023-06-05,  16:41:04
2708,  3,  16.5,  2023-06-06,  11:59:04
2709,  1,  10.5,  2023-06-06,  16:40:22
2710,  1,  26.0,  2023-06-06,  11:27:26
2711,  3,  40.75,  2023-06-06,  11:33:23
2712,  3,  70.0,  2023-06-06,  08:01:34
2713,  3,  62.25,  2023-06-06,  16:12:09
2714,  3,  19.25,  2023-06-06,  08:29:33
2715,  3,  29.75,  2023-06-06,  08:09:06
2716,  1,  121.0,  2023-06-06,  08:07:14
2717,  3,  29.0,  2023-06-06,  09:31:40
2718,  2,  93.0,  2023-06-06,  15:17:05
2719,  2,  29.5,  2023-06-06,  12:00:05
2720,  2,  47.25,  2023-06-06,  08:00:37
2721,  1,  24.0,  2023-06-06,  13:13:51
2722,  1,  65.25,  2023-06-06,  10:18:17
2723,  2,  83.0,  2023-06-06,  10:52:15
2724,  2,  41.25,  2023-06-06,  09:30:44
2725,  1,  45.75,  2023-06-06,  15:51:20
2726,  1,  81.75,  2023-06-07,  15:59:27
2727,  2,  33.25,  2023-06-07,  12:42:07
